Date,AC.PA,ACA.PA,AI.PA,AIR.PA,BN.PA,BNP.PA,CA.PA,CAP.PA,CS.PA,DG.PA,DSY.PA,EDEN.PA,EL.PA,EN.PA,ENGI.PA,ERF.PA,GLE.PA,HO.PA,KER.PA,LR.PA,MC.PA,ML.PA,MT.AS,OR.PA,ORA.PA,PUB.PA,RI.PA,RMS.PA,RNO.PA,SAF.PA,SAN.PA,SGO.PA,STLA.PA,STM.PA,SU.PA,TEP.PA,TTE.PA,URW.PA,VIE.PA,VIV.PA
2022-09-01,20.753803253173828,7.124878406524658,113.82201385498047,87.10661315917969,45.3051872253418,38.191383361816406,13.02295970916748,159.46192932128906,19.926212310791016,76.87915802001953,35.34038162231445,45.47211837768555,132.17156982421875,24.053451538085938,9.819768905639648,59.398468017578125,18.32611656188965,108.21709442138672,429.2207946777344,63.91307067871094,591.2060546875,21.35071563720703,20.047670364379883,316.2353210449219,8.084514617919922,45.363651275634766,178.1170196533203,1201.5352783203125,26.7134952545166,92.16162872314453,72.5667495727539,34.781036376953125,,,112.93228149414062,242.50326538085938,42.904815673828125,,18.14041519165039,7.571622371673584
2022-10-01,23.279600143432617,7.825098991394043,128.0933380126953,107.38151550292969,46.95621109008789,41.59843444824219,14.919374465942383,160.1845703125,22.16486358642578,86.13201904296875,33.57509231567383,49.88875198364258,151.0061492919922,25.87201690673828,10.907721519470215,62.955379486083984,20.848594665527344,123.20468139648438,434.04144287109375,73.9612045288086,618.9066772460938,23.798831939697266,21.978221893310547,304.6009521484375,8.419328689575195,52.63667678833008,167.6007080078125,1293.8470458984375,29.76974105834961,110.5037612915039,80.83232116699219,38.86464309692383,,,123.86431121826172,252.169921875,49.671913146972656,,20.79107093811035,7.867952823638916
2022-11-01,24.22077178955078,8.186283111572266,133.82510375976562,107.0091323852539,46.713687896728516,46.79659652709961,15.047633171081543,164.76126098632812,23.955785751342773,89.31182098388672,34.69755554199219,50.388023376464844,166.96844482421875,26.481191635131836,12.04045295715332,64.54918670654297,21.53531837463379,116.97980499267578,531.1087036132812,74.28719329833984,714.11572265625,24.642534255981445,25.038970947265625,339.7435302734375,8.539093971252441,57.88735580444336,178.21131896972656,1522.8990478515625,33.246219635009766,115.1113510131836,80.04556274414062,41.0660285949707,,,134.1589813232422,200.2115936279297,54.36865997314453,,22.62259864807129,8.149085998535156
2022-12-01,22.424863815307617,8.374543190002441,128.1901397705078,108.79261779785156,45.92082214355469,46.63894271850586,14.328463554382324,150.26034545898438,23.1002197265625,87.14970397949219,33.125118255615234,48.851802825927734,159.34043884277344,25.119508743286133,11.101761817932129,65.17115783691406,21.07750129699707,114.25043487548828,445.086669921875,71.73680114746094,658.5206298828125,23.96019744873047,23.840864181518555,319.44317626953125,8.113362312316895,55.122859954833984,175.66566467285156,1426.6380615234375,29.870023727416992,114.62117767333984,83.15555572509766,42.8543701171875,,,126.24000549316406,206.99684143066406,52.872188568115234,,22.088787078857422,8.46631145477295
2023-01-01,28.590499877929688,9.401022911071777,141.4158172607422,112.53598022460938,46.92823028564453,55.090885162353516,16.005002975463867,167.5554656982422,25.369903564453125,96.8184814453125,33.683876037597656,47.99728012084961,158.11619567871094,27.09036636352539,10.79660415649414,63.88833999633789,24.488683700561523,116.9302749633789,534.0103759765625,78.35247039794922,780.1345825195312,26.698766708374023,27.512794494628906,362.0068359375,8.771455764770508,60.058128356933594,181.54507446289062,1692.71337890625,35.567054748535156,129.2086181640625,82.99821472167969,49.33180618286133,,,143.23683166503906,237.01930236816406,52.25601577758789,,25.015552520751953,9.36290168762207
2023-02-01,30.23274803161621,9.849096298217773,145.77273559570312,121.53179931640625,49.661277770996094,57.93739700317383,17.14101791381836,171.36135864257812,26.464847564697266,100.74203491210938,36.17605209350586,51.19453811645508,154.8201446533203,28.702892303466797,11.473258018493652,64.14102172851562,24.52458953857422,127.33263397216797,523.68310546875,83.99016571044922,769.4077758789062,27.41798973083496,27.595252990722656,359.1820373535156,9.736837387084961,69.79878997802734,189.0019073486328,1693.7005615234375,40.56210708618164,131.32614135742188,82.2762451171875,52.88031768798828,,,146.90658569335938,228.65391540527344,54.35365295410156,,26.05556297302246,9.258426666259766
2023-03-01,28.782573699951172,8.857542037963867,149.2969970703125,120.80665588378906,53.45769500732422,48.35560607910156,17.067726135253906,164.5203857421875,24.970935821533203,98.76156616210938,37.45674514770508,52.36590576171875,156.326904296875,27.851835250854492,12.08523178100586,59.90382385253906,18.65825653076172,131.329833984375,566.1438598632812,80.61521911621094,823.4320678710938,25.951885223388672,27.037431716918945,393.7979736328125,9.881195068359375,66.5890121459961,199.5179443359375,1844.0079345703125,35.91088104248047,133.85540771484375,92.7817611694336,49.11589050292969,,,148.4131317138672,206.06736755371094,50.446720123291016,,26.138397216796875,8.832926750183105
2023-04-01,30.84739112854004,9.441910743713379,157.99147033691406,124.5892105102539,55.957550048828125,51.31597900390625,17.278440475463867,158.88381958007812,26.21660041809082,104.8150634765625,36.265052795410156,56.57130432128906,168.94607543945312,29.7420711517334,12.03713607788086,61.47819137573242,19.771377563476562,133.30435180664062,546.9893798828125,82.16845703125,849.3715209960938,26.58350944519043,24.941957473754883,414.3855895996094,10.66071891784668,68.7597885131836,200.18714904785156,1945.70556640625,32.119232177734375,138.16891479492188,92.55962371826172,49.20976638793945,,,152.4112548828125,168.05133056640625,54.449501037597656,,26.405303955078125,9.454080581665039
2023-05-01,29.742952346801758,9.107986450195312,151.65940856933594,121.79097747802734,51.6201171875,47.304588317871094,15.743902206420898,156.86044311523438,23.419395446777344,102.07898712158203,40.65602493286133,57.6850700378418,158.62474060058594,26.83953094482422,12.807823181152344,59.90382385253906,19.41679573059082,125.50259399414062,470.22967529296875,84.8147201538086,799.8970336914062,24.49039077758789,22.536043167114258,392.9566345214844,10.07968521118164,64.30691528320312,193.2083282470703,1890.3193359375,29.879575729370117,132.7770538330078,87.82056427001953,48.62773895263672,,,155.81060791015625,134.94493103027344,49.88228225708008,41.45442581176758,25.34688377380371,8.079294204711914
2023-06-01,33.0146484375,10.154939651489258,161.62689208984375,131.5509490966797,54.157257080078125,54.07786178588867,15.899645805358887,170.74148559570312,25.459936141967773,102.13658905029297,40.38467788696289,58.89484405517578,165.52102661132812,29.161422729492188,13.889583587646484,56.5218391418457,23.01567268371582,134.29808044433594,485.0189514160156,87.05829620361328,848.15234375,26.09305763244629,24.40146255493164,420.6310119628906,9.65563678741455,68.18462371826172,193.49513244628906,1977.98681640625,37.13139343261719,142.01687622070312,94.28573608398438,52.31706237792969,,,164.0084686279297,148.0150146484375,49.384212493896484,46.63623046875,27.743749618530273,8.19234561920166
2023-07-01,33.27667236328125,10.541634559631348,160.800048828125,133.16104125976562,53.56879806518555,56.23272705078125,17.220609664916992,162.18228149414062,26.350210189819336,102.52063751220703,38.65496826171875,57.67637252807617,175.43695068359375,30.877357482910156,13.601356506347656,60.81734848022461,23.9005184173584,133.07452392578125,502.2862548828125,89.249267578125,833.5086669921875,28.706222534179688,25.742416381835938,416.79010009765625,9.62765121459961,68.11041259765625,191.77432250976562,2004.3267822265625,38.406639099121094,149.44143676757812,93.21998596191406,59.85966491699219,,,159.65354919433594,127.08360290527344,52.6640510559082,49.93902587890625,28.366666793823242,7.915564060211182
2023-08-01,32.11213302612305,10.887231826782227,164.24520874023438,134.55250549316406,51.92884063720703,55.94228744506836,16.728321075439453,169.56089782714844,26.166501998901367,98.85301971435547,36.393428802490234,57.442073822021484,166.76771545410156,30.242177963256836,13.581291198730469,56.204063415527344,25.35108757019043,131.94883728027344,474.0830383300781,89.22967529296875,768.742431640625,27.876953125,24.00994110107422,399.65362548828125,9.696928024291992,69.59467315673828,174.99319458007812,1889.3253173828125,35.933135986328125,146.80819702148438,94.70819854736328,58.57445526123047,,,156.2445068359375,123.32173156738281,55.342044830322266,47.83724594116211,27.657499313354492,8.196244239807129
2023-09-01,30.996118545532227,10.920857429504395,157.335205078125,126.20384216308594,50.41428756713867,56.616859436035156,15.417131423950195,163.1168975830078,26.54804801940918,100.83084106445312,35.086204528808594,57.87161636352539,158.3861846923828,31.417736053466797,13.252931594848633,52.901432037353516,22.285552978515625,130.28480529785156,414.3190002441406,85.5076904296875,704.0745239257812,28.031234741210938,23.27094841003418,387.2444763183594,10.166888236999512,69.30493927001953,152.4430389404297,1719.3575439453125,37.415313720703125,147.14476013183594,97.43500518798828,55.38090515136719,,,154.66806030273438,115.1710205078125,59.38285827636719,45.280242919921875,26.28708267211914,8.0851411819458
2023-10-01,29.181379318237305,10.627567291259766,159.14637756347656,125.50811767578125,54.16690444946289,50.86429214477539,15.696410179138184,163.80557250976562,26.336078643798828,100.31238555908203,38.585384368896484,49.04639434814453,163.64141845703125,31.48409652709961,13.685271263122559,47.29486846923828,20.44816780090332,136.20681762695312,367.6014099121094,79.80718231201172,662.8953857421875,27.018754959106445,20.43732452392578,390.1497802734375,10.400933265686035,69.26631164550781,161.7624969482422,1748.9776611328125,31.809032440185547,145.5410614013672,82.28398895263672,50.04533004760742,,,142.8448028564453,104.3194808959961,60.94647979736328,45.19307327270508,24.75374984741211,8.24107551574707
2023-11-01,30.869958877563477,11.229092597961426,171.07644653320312,135.3674774169922,56.88731002807617,54.12470245361328,16.46797752380371,184.9576416015625,26.939014434814453,107.82044982910156,42.71083450317383,48.812095642089844,167.93768310546875,33.09574890136719,14.518938064575195,52.762996673583984,22.314565658569336,134.05335998535156,377.67401123046875,86.60469818115234,690.6102294921875,29.70905876159668,22.60047149658203,424.52117919921875,10.582551956176758,74.92582702636719,153.1190643310547,1892.7047119140625,34.638641357421875,159.40023803710938,82.05355834960938,58.233680725097656,,,166.1366424560547,123.9969482421875,60.03999328613281,56.544612884521484,27.705415725708008,8.465229034423828
2023-12-01,33.57750701904297,12.004349708557129,173.36009216308594,138.92559814453125,56.607547760009766,58.640560150146484,15.682209968566895,185.69549560546875,27.782184600830078,110.24543762207031,43.973323822021484,52.853736877441406,174.15191650390625,32.346805572509766,14.518938064575195,58.32011795043945,23.233257293701172,131.11680603027344,382.75823974609375,92.16808319091797,720.978515625,31.300098419189453,25.406208038330078,443.8243103027344,9.646374702453613,81.12618255615234,156.75149536132812,1907.2166748046875,35.519283294677734,157.85592651367188,86.18215942382812,64.90315246582031,,,179.1028289794922,127.37297821044922,59.403526306152344,64.81612396240234,27.369998931884766,9.430066108703613
